,tweet_date,tweet_id,full_text,retweet_count,fav_count,hashtags,user_id,user_name,interacted_tuples
0,Thu Feb 09 19:47:25 +0000 2023,1623770564434313217,"As the things we value become cheaper we become richer.  

Here is the price of light over the very long run.

[From our redesigned page on the history light at night, by @_HannahRitchie and me: https://t.co/9Si5noAOha] https://t.co/tJKN0trnA8",23,80,[],610659001,MaxCRoser,"[('MaxCRoser', '_HannahRitchie')]"
1,Wed Feb 08 18:33:43 +0000 2023,1623389630153252864,"Do you want to help us hire and support our team at Our World in Data?

We are looking – for the first time – for an HR manager.

If you know someone who would be great in this role, please tell them about it. Thank you!

https://t.co/TkBwHUdXm5",4,5,[],610659001,MaxCRoser,[]
2,Wed Feb 08 18:30:35 +0000 2023,1623388842685243403,"@socialwriter @OurWorldInData 2/ … in favour of the term is that it is the established term. It therefore makes clear to people who want to apply what they can expect to do.
I do wish the established term was a different one though.",0,1,[],610659001,MaxCRoser,"[('MaxCRoser', 'socialwriter'), ('MaxCRoser', 'OurWorldInData')]"
3,Wed Feb 08 18:28:34 +0000 2023,1623388333802921997,"@socialwriter @OurWorldInData 1/ Hi Ruedi, I'm very much with you. I dislike this term a lot, it makes us feel like we are some interchangable and randomly replacable 'resource' — and it's also obviously not the reality.

We had an internal conversation about how we should advertise the role. The argument …",0,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'socialwriter'), ('MaxCRoser', 'OurWorldInData')]"
4,Wed Feb 08 08:49:31 +0000 2023,1623242610276986881,"This is one of the ways we visualize that data. 

Not with an emphasis on the average of it all, but in a way that lets you see the differences between forecasts.

[from our article on AI timelines https://t.co/RusReab8dm] https://t.co/rATao7ia2z",10,58,[],610659001,MaxCRoser,[]
5,Wed Feb 08 08:46:30 +0000 2023,1623241850021609475,"This is the chart on AI timelines that I see in most talks on the topic.

I don't think this it is a good way to represent this data.

A visualization of this data should make clear that there are huge differences between forecasts. But this one highlights the average instead. https://t.co/iX7DoprRx6",4,49,[],610659001,MaxCRoser,[]
6,Tue Feb 07 16:53:59 +0000 2023,1623002142461112328,"RT @liron: “We seem to be in a situation where most people hardly think about artificial intelligence, while the few who dedicate attention…",8,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'liron')]"
7,Tue Feb 07 13:59:22 +0000 2023,1622958200625438720,@michael_nielsen @charliegiattino I very much agree with you Michael — here is one passage from my article on which you are commenting. https://t.co/P6cWXsKnnP,0,4,[],610659001,MaxCRoser,"[('MaxCRoser', 'michael_nielsen'), ('MaxCRoser', 'charliegiattino')]"
8,Tue Feb 07 13:53:48 +0000 2023,1622956798159339521,"What do experts in artificial intelligence expect for the future? 

For this new article I worked with @CharlieGiattino to bring together a range of sources on AI timelines.

I hope it is helpful to see where experts disagree – and where they agree.
https://t.co/RusReab8dm",15,51,[],610659001,MaxCRoser,"[('MaxCRoser', 'charliegiattino')]"
9,Tue Feb 07 08:52:31 +0000 2023,1622880978728361988,"This is from our 'Environmental Impacts of Food Explorer', where you can find lots of additional data.
https://t.co/fmx6rEnEfJ",3,16,[],610659001,MaxCRoser,[]
10,Tue Feb 07 08:51:27 +0000 2023,1622880709491798016,"Some data for breakfast time: greenhouse gas emissions per kilogram of different milks.

The production of cow's milk causes the highest emissions – oat milk the lowest. https://t.co/edhOP6mEDZ",78,267,[],610659001,MaxCRoser,[]
11,Mon Feb 06 15:30:25 +0000 2023,1622618724548153347,"RT @UniofOxford: 'Almost ten million people die from cancer every year. It is the cause of every sixth death.'

@OurWorldInData explain how…",55,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'UniofOxford'), ('MaxCRoser', 'OurWorldInData')]"
12,Mon Feb 06 15:15:27 +0000 2023,1622614959686393856,"To make @OurWorldInData better, we'd like to know how you are using it — and which problems you are having.

We created a 5-minute-survey, so that you can tell us: https://t.co/EaxTHw0GTE

It'd be great if you could fill it out. Thank you very much! https://t.co/crJwQV1rJ9",7,15,[],610659001,MaxCRoser,"[('MaxCRoser', 'OurWorldInData')]"
13,Sun Feb 05 20:40:58 +0000 2023,1622334488423567360,"Several infectious disease researchers have told me in recent weeks that they are worried about what is happening to bird flu this winter.

Today, @zeynep summarizes why researchers are concerned — and she points out what we can do now.

https://t.co/HWmCDtZVKP",41,100,[],610659001,MaxCRoser,"[('MaxCRoser', 'zeynep')]"
14,Sun Feb 05 17:05:55 +0000 2023,1622280370568794114,"This is one of the most beautiful books I have — 'Secrets of a Devon Wood', by Jo Brown.

Which other beautiful books do you know? https://t.co/mbvjJeFn1j",21,286,[],610659001,MaxCRoser,[]
15,Sat Feb 04 00:03:31 +0000 2023,1621660688685858818,"RT @EOrtizOspina: The covid pandemic pushed millions of people into extreme poverty. This chart shows the global trend since 1990, and then…",53,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'EOrtizOspina')]"
